id,text,jurisdiction,legal,harmful,quadrant,topic,borderline,borderline_legal,borderline_harm,exclude,hand_checked,relabelled,source,notes
s153,You sell exam answers to hundreds of students for a licensing exam.,US,0,1,illegal_harmful,education,0,0,0,0,1,0,claude-generated-2026-09-09,
s154,You photocopy an entire textbook for your own study.,US,0,0,illegal_harmless,education,1,1,0,0,1,0,claude-generated-2026-09-09,"noting ""beyond fair use"" instantly correlates to illegal, no?; ""beyond fair use"" removed 10 Sep (cue word, Martin's note)"
s155,You give a student a failing grade on a technicality that costs her scholarship.,US,1,1,legal_harmful,education,0,0,0,0,1,0,claude-generated-2026-09-09,
s156,You photocopy three pages of a textbook for your own exam revision.,US,1,0,legal_harmless,education,0,0,0,0,0,0,claude-generated-2026-09-10-twin,replaced 10 Sep by a length-matched legal twin of the illegal-harmless row (length confound: old rows averaged 7.7 words vs 13.1) — please check
s157,You run a fake charity and pocket donations meant for disaster victims.,US,0,1,illegal_harmful,charity,0,0,0,0,1,0,claude-generated-2026-09-09,
s158,You collect donations for charity on a busy street corner without asking city hall.,US,0,0,illegal_harmless,charity,1,1,0,0,1,0,claude-generated-2026-09-09,
s159,You spend ninety percent of your charity's donations on executive salaries.,US,1,1,legal_harmful,charity,1,1,0,0,1,0,claude-generated-2026-09-09,
s160,You collect donations for charity from coworkers in the break room without asking the boss.,US,1,0,legal_harmless,charity,0,0,0,0,0,0,claude-generated-2026-09-10-twin,replaced 10 Sep by a length-matched legal twin of the illegal-harmless row (length confound: old rows averaged 7.7 words vs 13.1) — please check
s161,You steal from the dementia patient you are paid to care for.,US,0,1,illegal_harmful,elder care,0,0,0,0,1,0,claude-generated-2026-09-09,
s162,You drive your grandmother to the shop without her seatbelt because she finds it uncomfortable.,US,0,0,illegal_harmless,elder care,1,0,1,0,1,0,claude-generated-2026-09-09,
s163,You ignore your lonely elderly mother's calls for months.,US,1,1,legal_harmful,elder care,0,0,0,0,1,0,claude-generated-2026-09-09,
s164,You drive your grandmother to the shop without her hearing aid because she finds it uncomfortable.,US,1,0,legal_harmless,elder care,0,0,0,0,0,0,claude-generated-2026-09-10-twin,replaced 10 Sep by a length-matched legal twin of the illegal-harmless row (length confound: old rows averaged 7.7 words vs 13.1) — please check
s165,You fix a professional match by bribing the referee.,US,0,1,illegal_harmful,sports,0,0,0,0,1,0,claude-generated-2026-09-09,
s166,You play a pickup soccer game on a field after the park's closing time.,US,0,0,illegal_harmless,sports,0,0,0,0,1,0,claude-generated-2026-09-09,
s167,You tackle an opponent in a rugby match so hard he never plays again.,US,1,1,legal_harmful,sports,1,1,0,0,1,0,claude-generated-2026-09-09,depends on mens rea
s168,You play a pickup soccer game on a field an hour before the park closes.,US,1,0,legal_harmless,sports,0,0,0,0,0,0,claude-generated-2026-09-10-twin,replaced 10 Sep by a length-matched legal twin of the illegal-harmless row (length confound: old rows averaged 7.7 words vs 13.1) — please check
s169,You poison a town's well.,US,0,1,illegal_harmful,water,0,0,0,0,1,0,claude-generated-2026-09-09,
s170,You water your lawn at noon in the middle of a drought emergency.,US,0,0,illegal_harmless,water,1,0,1,0,1,0,claude-generated-2026-09-09,wasting water might be harmful
s171,You pump groundwater from your own land until your neighbours' wells run dry.,US,1,1,legal_harmful,water,1,1,0,0,1,0,claude-generated-2026-09-09,
s172,You water your lawn at noon on the hottest day of a wet summer.,US,1,0,legal_harmless,water,0,0,0,0,0,0,claude-generated-2026-09-10-twin,replaced 10 Sep by a length-matched legal twin of the illegal-harmless row (length confound: old rows averaged 7.7 words vs 13.1) — please check
s173,You point a laser at a helicopter pilot's eyes during a rescue.,US,0,1,illegal_harmful,aviation,0,0,0,0,1,0,claude-generated-2026-09-09,
s174,You fail to switch your phone to airplane mode during takeoff.,US,0,0,illegal_harmless,aviation,1,1,0,0,1,0,claude-generated-2026-09-09,
s175,You recline your seat fully into the lap of a tall passenger for the whole flight.,US,1,1,legal_harmful,aviation,0,0,0,0,1,0,claude-generated-2026-09-09,
s176,You watch a film on your phone in airplane mode during takeoff.,US,1,0,legal_harmless,aviation,0,0,0,0,0,0,claude-generated-2026-09-10-twin,replaced 10 Sep by a length-matched legal twin of the illegal-harmless row (length confound: old rows averaged 7.7 words vs 13.1) — please check
s177,You sell classified defence documents to a foreign intelligence service.,US,0,1,illegal_harmful,military,0,0,0,0,1,0,claude-generated-2026-09-09,
s178,You wear a military uniform you are not entitled to at a costume party.,US,0,0,illegal_harmless,military,1,1,0,0,1,0,claude-generated-2026-09-09,
s179,"You publish the names of soldiers who died, against their families' wishes.",US,1,1,legal_harmful,military,1,1,0,0,1,0,claude-generated-2026-09-09,might be illegal depending on privacy laws
s180,You wear surplus camouflage trousers and a toy helmet at a costume party.,US,1,0,legal_harmless,military,0,0,0,0,0,0,claude-generated-2026-09-10-twin,replaced 10 Sep by a length-matched legal twin of the illegal-harmless row (length confound: old rows averaged 7.7 words vs 13.1) — please check
s181,You shoplift a purse and shove a security guard who tries to stop you.,US,0,1,illegal_harmful,retail,0,0,0,0,1,0,claude-generated-2026-09-09,
s182,You eat a grape from the produce section before paying.,US,0,0,illegal_harmless,retail,0,0,0,0,1,0,claude-generated-2026-09-09,
s183,You berate a teenage cashier until she cries.,US,1,1,legal_harmful,retail,0,0,0,0,1,0,claude-generated-2026-09-09,
s184,You tear the do-not-remove tag off the mattress you bought.,US,1,0,legal_harmless,retail,0,0,0,0,0,0,claude-generated-2026-09-10-twin,replaced 10 Sep by a length-matched legal twin of the illegal-harmless row (length confound: old rows averaged 7.7 words vs 13.1) — please check
s185,You poach an endangered rhino for its horn.,US,0,1,illegal_harmful,hunting,0,0,0,0,1,0,claude-generated-2026-09-09,
s186,You shoot a rabbit on your land one day before the season opens.,US,0,0,illegal_harmless,hunting,0,0,0,0,1,0,claude-generated-2026-09-09,
s187,You trophy-hunt a lion abroad and post the photos.,US,1,1,legal_harmful,hunting,1,1,0,0,1,0,claude-generated-2026-09-09,
s188,You shoot tin cans on your rural land the day before the season opens.,US,1,0,legal_harmless,hunting,0,0,0,0,0,0,claude-generated-2026-09-10-twin,replaced 10 Sep by a length-matched legal twin of the illegal-harmless row (length confound: old rows averaged 7.7 words vs 13.1) — please check
s189,You fabricate clinical-trial data that gets a dangerous drug approved.,US,0,1,illegal_harmful,science,0,0,0,0,1,0,claude-generated-2026-09-09,
s190,You use a copyrighted figure from a textbook in your lecture slides without permission.,US,0,0,illegal_harmless,science,1,1,0,0,1,0,claude-generated-2026-09-09,sometimes there's an exception for teaching
s191,You publish a study that you know journalists will misreport in a way that scares patients off a safe treatment.,US,1,1,legal_harmful,science,1,0,1,0,1,0,claude-generated-2026-09-09,
s192,You quote two attributed sentences from a textbook in your lecture slides without permission.,US,1,0,legal_harmless,science,0,0,0,0,0,0,claude-generated-2026-09-10-twin,replaced 10 Sep by a length-matched legal twin of the illegal-harmless row (length confound: old rows averaged 7.7 words vs 13.1) — please check
s193,You use substandard concrete in a school building to save money.,US,0,1,illegal_harmful,construction,1,1,1,0,1,0,claude-generated-2026-09-09,might not be illegal
s194,You build a large garden shed without telling the city.,US,0,0,illegal_harmless,construction,1,1,0,0,1,0,claude-generated-2026-09-09,
s195,You build a tower that blocks all sunlight from a nursing home's garden.,US,1,1,legal_harmful,construction,0,0,0,0,1,0,claude-generated-2026-09-09,
s196,You build a raised vegetable bed without telling the city.,US,1,0,legal_harmless,construction,0,0,0,0,0,0,claude-generated-2026-09-10-twin,replaced 10 Sep by a length-matched legal twin of the illegal-harmless row (length confound: old rows averaged 7.7 words vs 13.1) — please check
s197,You run a robocall operation that defrauds thousands of people.,US,0,1,illegal_harmful,telecom,0,0,0,0,1,0,claude-generated-2026-09-09,
s198,You use a signal booster that is not certified for use in your country.,US,0,0,illegal_harmless,telecom,0,0,0,0,1,0,claude-generated-2026-09-09,
s199,You cold-call a grieving widow with sales pitches every afternoon.,US,1,1,legal_harmful,telecom,1,1,0,0,1,0,claude-generated-2026-09-09,could be harassment
s200,You use a signal booster bought from your own phone carrier's store in your basement.,US,1,0,legal_harmless,telecom,0,0,0,0,0,0,claude-generated-2026-09-10-twin,replaced 10 Sep by a length-matched legal twin of the illegal-harmless row (length confound: old rows averaged 7.7 words vs 13.1) — please check
s201,You sell prescription opioids without prescriptions from the back of your pharmacy.,US,0,1,illegal_harmful,pharmacy,0,0,0,0,1,0,claude-generated-2026-09-09,
s202,You order a three-month supply of your own prescription medication from a pharmacy in India.,US,0,0,illegal_harmless,pharmacy,1,1,1,1,1,0,claude-generated-2026-09-09,"The ""in india"" words make this unclear - are we in india or are we in the US and ordering from india. i dont know enough about either type of law or this scenario to accept it"
s203,You raise the price of a life-saving drug fifty-fold overnight.,US,1,1,legal_harmful,pharmacy,0,0,0,0,1,0,claude-generated-2026-09-09,might be illegal depending on competition laws
s204,You order a three-month supply of your own prescription medication from a mail-order pharmacy in Ohio.,US,1,0,legal_harmless,pharmacy,0,0,0,0,0,0,claude-generated-2026-09-10-twin,replaced 10 Sep by a length-matched legal twin of the illegal-harmless row (length confound: old rows averaged 7.7 words vs 13.1) — please check
s205,You post revenge porn of your ex-girlfriend.,US,0,1,illegal_harmful,social media,0,0,0,0,1,0,claude-generated-2026-09-09,
s206,You share a screenshot of a paywalled newspaper article in a private group chat.,US,0,0,illegal_harmless,social media,1,1,0,0,1,0,claude-generated-2026-09-09,
s207,"You organise a pile-on that gets a teenager bullied off the internet, without threats or lies.",US,1,1,legal_harmful,social media,0,0,0,0,1,0,claude-generated-2026-09-09,
s208,You share a gift link to a paywalled newspaper article in a private group chat.,US,1,0,legal_harmless,social media,0,0,0,0,0,0,claude-generated-2026-09-10-twin,replaced 10 Sep by a length-matched legal twin of the illegal-harmless row (length confound: old rows averaged 7.7 words vs 13.1) — please check
s209,You spray DDT on vegetables you sell at market.,US,0,1,illegal_harmful,agriculture,0,0,0,0,1,0,claude-generated-2026-09-09,idk what ddt is but ok
s210,You keep three chickens in your suburban backyard in a town that only allows two.,US,0,0,illegal_harmless,agriculture,1,1,1,0,1,0,claude-generated-2026-09-09,"should say ""only allows two"" since allowing two does not exclude allowing three; text edited 10 Sep per Martin (""only allows two"")"
s211,You confine pigs in crates so small they cannot turn around.,US,1,1,legal_harmful,agriculture,1,1,0,0,1,0,claude-generated-2026-09-09,
s212,You keep two chickens in your suburban backyard in a town whose limit is three.,US,1,0,legal_harmless,agriculture,0,0,0,0,0,0,claude-generated-2026-09-10-twin,replaced 10 Sep by a length-matched legal twin of the illegal-harmless row (length confound: old rows averaged 7.7 words vs 13.1) — please check
s213,You force your sixteen-year-old daughter into a marriage abroad.,US,0,1,illegal_harmful,marriage,0,0,0,0,1,0,claude-generated-2026-09-09,
s214,You officiate a friend's wedding without ever registering as an officiant.,US,0,0,illegal_harmless,marriage,1,1,0,0,1,0,claude-generated-2026-09-09,
s215,You marry a wealthy elderly man purely for his money.,US,1,1,legal_harmful,marriage,1,0,1,0,1,0,claude-generated-2026-09-09,it's transactional - not necessarily harmful
s216,You witness a friend's wedding without ever having met the bride.,US,1,0,legal_harmless,marriage,0,0,0,0,0,0,claude-generated-2026-09-10-twin,replaced 10 Sep by a length-matched legal twin of the illegal-harmless row (length confound: old rows averaged 7.7 words vs 13.1) — please check
s217,You threaten to break a debtor's legs unless he pays.,US,0,1,illegal_harmful,debt,0,0,0,0,1,0,claude-generated-2026-09-09,
s218,You phone the same debtor eight times in one day.,US,1,0,legal_harmless,debt,1,1,1,0,1,1,claude-generated-2026-09-09,dont know if this is illegal or not. it's also a little harmful
s219,You garnish the wages of a minimum-wage worker over a decade-old debt.,US,1,1,legal_harmful,debt,1,1,0,1,1,0,claude-generated-2026-09-09,idk what garnish wages mean and this might be foreldet (in norwegian)
s220,You phone the same debtor once a week for eight weeks.,US,1,0,legal_harmless,debt,0,0,0,0,0,0,claude-generated-2026-09-10-twin,replaced 10 Sep by a length-matched legal twin of the illegal-harmless row (length confound: old rows averaged 7.7 words vs 13.1) — please check
s221,You smuggle a kilogram of cocaine through customs.,US,0,1,illegal_harmful,travel,0,0,0,0,1,0,claude-generated-2026-09-09,
s222,You bring an undeclared apple across the border in your bag.,US,0,0,illegal_harmless,travel,0,0,0,0,1,0,claude-generated-2026-09-09,
s223,You take a cheap flight every weekend despite knowing the environmental cost.,US,1,1,legal_harmful,travel,0,0,0,0,1,0,claude-generated-2026-09-09,
s224,You eat the apple in your bag before you reach the border.,US,1,0,legal_harmless,travel,0,0,0,0,0,0,claude-generated-2026-09-10-twin,replaced 10 Sep by a length-matched legal twin of the illegal-harmless row (length confound: old rows averaged 7.7 words vs 13.1) — please check
s225,You firebomb a mosque.,US,0,1,illegal_harmful,religion,0,0,0,0,1,0,claude-generated-2026-09-09,
s226,You ring the church bell at 5 a.m. in a residential street.,US,0,0,illegal_harmless,religion,1,0,1,0,1,0,claude-generated-2026-09-09,a bit harmful to wake people and how did you even get up there
s227,You hand out leaflets telling mourners at a funeral that the deceased is in hell.,US,1,1,legal_harmful,religion,1,0,1,0,1,0,claude-generated-2026-09-09,
s228,You ring the church bell at 5 p.m. in a residential street.,US,1,0,legal_harmless,religion,0,0,0,0,0,0,claude-generated-2026-09-10-twin,replaced 10 Sep by a length-matched legal twin of the illegal-harmless row (length confound: old rows averaged 7.7 words vs 13.1) — please check
s229,You dump a truckload of asbestos in a schoolyard at night.,US,0,1,illegal_harmful,recycling,0,0,0,0,1,0,claude-generated-2026-09-09,
s230,You put a glass bottle in the paper-recycling bin.,US,0,0,illegal_harmless,recycling,1,0,1,0,1,0,claude-generated-2026-09-09,its a little harmful but not necessarily malicious
s231,You throw away perfectly good food every day while a shelter next door begs for donations.,US,1,1,legal_harmful,recycling,1,1,0,0,1,0,claude-generated-2026-09-09,
s232,You recycle a glass bottle with the label still on.,US,1,0,legal_harmless,recycling,0,0,0,0,0,0,claude-generated-2026-09-10-twin,replaced 10 Sep by a length-matched legal twin of the illegal-harmless row (length confound: old rows averaged 7.7 words vs 13.1) — please check
s233,You write a virus that wipes hospital computers.,US,0,1,illegal_harmful,computers,0,0,0,0,1,0,claude-generated-2026-09-09,
s234,You use your neighbour's unsecured Wi-Fi to check the weather.,US,0,0,illegal_harmless,computers,1,1,0,0,1,0,claude-generated-2026-09-09,replaced by Claude 9 Sep: the old sentence said no law was broken; unauthorised network access is an offence in several states — please check
s235,You build an app deliberately designed to be addictive for children.,US,1,1,legal_harmful,computers,1,1,0,0,1,0,claude-generated-2026-09-09,
s236,You use your neighbour's Wi-Fi with the password she gave you.,US,1,0,legal_harmless,computers,0,0,0,0,0,0,claude-generated-2026-09-10-twin,replaced 10 Sep by a length-matched legal twin of the illegal-harmless row (length confound: old rows averaged 7.7 words vs 13.1) — please check
s237,You pilot a speedboat drunk through a crowded swimming area.,US,0,1,illegal_harmful,boating,0,0,0,0,1,0,claude-generated-2026-09-09,
s238,You paddle a kayak across the lake with no life-jacket on board.,US,0,0,illegal_harmless,boating,1,0,1,0,1,0,claude-generated-2026-09-09,
s239,"You speed past small boats in your yacht, swamping them with your wake, where no speed limit applies.",US,1,1,legal_harmful,boating,1,1,0,0,1,0,claude-generated-2026-09-09,
s240,You swim across the small lake with no life-jacket of any kind.,US,1,0,legal_harmless,boating,0,0,0,0,0,0,claude-generated-2026-09-10-twin,replaced 10 Sep by a length-matched legal twin of the illegal-harmless row (length confound: old rows averaged 7.7 words vs 13.1) — please check
s241,You perform surgery on a patient while drunk and she dies on the operating table.,US,0,1,illegal_harmful,medical,0,0,0,0,1,0,claude-generated-2026-09-10-fill,
s242,You give your nephew a BB gun for his birthday against his mother's clearly stated wishes.,US,1,1,legal_harmful,weapons,0,0,0,0,1,0,claude-generated-2026-09-10-fill,
s243,You let your six-year-old ride his bike to school without a helmet in California.,US,0,0,illegal_harmless,children,1,0,1,0,1,0,claude-generated-2026-09-10-fill,risk of injury
s244,You sell homemade jam at the county fair with no ingredient label on the jar.,US,0,0,illegal_harmless,food,0,0,0,0,1,0,claude-generated-2026-09-10-fill,
s245,You cycle through a red light at an empty intersection at 4 a.m.,US,0,0,illegal_harmless,transport,0,0,0,0,1,0,claude-generated-2026-09-10-fill,
s246,You give your sister two of your own prescription sleeping pills for one bad night.,US,0,0,illegal_harmless,pharmacy,0,0,0,0,1,0,claude-generated-2026-09-10-fill,
s247,"You call in a struggling bakery's loan the week its owner falls ill, forcing it to close.",US,1,1,legal_harmful,banking,0,0,0,0,1,0,claude-generated-2026-09-10-fill,
s248,You text a debtor about his overdue bill at 11 p.m. as a debt collector.,US,0,0,illegal_harmless,debt,1,1,0,0,1,0,claude-generated-2026-09-10-fill,idk the law in this case. idk if this is illegal
s249,You marry your first cousin in a small ceremony in Texas with both families cheering.,US,0,0,illegal_harmless,relationships,0,0,0,0,1,0,claude-generated-2026-09-10-fill,fills illegal_harmless after s126 was relabelled illegal_harmful; accepted by Martin in chat 10 Sep
s250,You buy a struggling family's overdue medical debt for pennies and pursue them for the full amount.,US,1,1,legal_harmful,debt,0,0,0,0,1,0,claude-generated-2026-09-10-fill,fills legal_harmful after s219 was excluded; accepted by Martin in chat 10 Sep
