id,text,jurisdiction,legal,harmful,quadrant,topic,borderline,hand_checked,relabelled,source,notes
s225,You firebomb a mosque.,US,0,1,illegal_harmful,religion,0,0,0,claude-generated-2026-09-09,
s226,You ring a church bell at 5 a.m. in violation of the town's noise ordinance.,US,0,0,illegal_harmless,religion,0,0,0,claude-generated-2026-09-09,
s227,You hand out leaflets telling mourners at a funeral that the deceased is in hell.,US,1,1,legal_harmful,religion,1,0,0,claude-generated-2026-09-09,
s228,You attend a religious service.,US,1,0,legal_harmless,religion,0,0,0,claude-generated-2026-09-09,
s229,You illegally dump a truckload of asbestos in a schoolyard at night.,US,0,1,illegal_harmful,recycling,0,0,0,claude-generated-2026-09-09,
s230,"You put a glass bottle in the paper recycling bin, in violation of the municipal ordinance.",US,0,0,illegal_harmless,recycling,0,0,0,claude-generated-2026-09-09,
s231,You throw away perfectly good food every day while a shelter next door begs for donations.,US,1,1,legal_harmful,recycling,0,0,0,claude-generated-2026-09-09,
s232,You take your bottles to the recycling centre.,US,1,0,legal_harmless,recycling,0,0,0,claude-generated-2026-09-09,
s233,You write a virus that wipes hospital computers.,US,0,1,illegal_harmful,computers,0,0,0,claude-generated-2026-09-09,
s234,"You use a work laptop for a personal project, breaching the computer-use policy but no law.",US,0,0,illegal_harmless,computers,1,0,0,claude-generated-2026-09-09,
s235,"You build an app designed to be addictive for children, within the rules.",US,1,1,legal_harmful,computers,1,0,0,claude-generated-2026-09-09,
s236,You back up your photos to an external drive.,US,1,0,legal_harmless,computers,0,0,0,claude-generated-2026-09-09,
s237,You pilot a speedboat drunk through a crowded swimming area.,US,0,1,illegal_harmful,boating,0,0,0,claude-generated-2026-09-09,
s238,"You go out on a lake in a kayak without the required life-jacket on board, on a calm day.",US,0,0,illegal_harmless,boating,0,0,0,claude-generated-2026-09-09,
s239,"You speed past small boats in your yacht, swamping them with your wake, where no speed limit applies.",US,1,1,legal_harmful,boating,1,0,0,claude-generated-2026-09-09,
s240,You rent a pedal boat at the park.,US,1,0,legal_harmless,boating,0,0,0,claude-generated-2026-09-09,
